12,vmaskmovq_Vdq_Hdq_Mdq,1,0,196,226,209,140
12,vgatherdq_Vdq_VSib_Hdq,1,1,196,226,209,144
12,vgatherqq_Vdq_VSib_Hdq,1,1,196,226,209,145
12,vgatherdpd_Vpd_VSib_Hpd,1,1,196,226,209,146
12,vgatherqpd_Vpd_VSib_Hpd,1,1,196,226,209,147
12,vfmaddsub132pd_Vpd_Hpd_Wpd,1,0,196,226,209,150
12,vfmsubadd132pd_Vpd_Hpd_Wpd,1,0,196,226,209,151
12,vfmadd132pd_Vpd_Hpd_Wpd,1,0,196,226,209,152
12,vfmadd132sd_Vpd_Hsd_Wsd,1,0,196,226,209,153
12,vfmsub132pd_Vpd_Hpd_Wpd,1,0,196,226,209,154
12,vfmsub132sd_Vpd_Hsd_Wsd,1,0,196,226,209,155
12,vfnmadd132pd_Vpd_Hpd_Wpd,1,0,196,226,209,156
12,vfnmadd132sd_Vpd_Hsd_Wsd,1,0,196,226,209,157
12,vfnmsub132pd_Vpd_Hpd_Wpd,1,0,196,226,209,158
12,vfnmsub132sd_Vpd_Hsd_Wsd,1,0,196,226,209,159
12,vfmaddsub213pd_Vpd_Hpd_Wpd,1,0,196,226,209,166
12,vfmsubadd213pd_Vpd_Hpd_Wpd,1,0,196,226,209,167
12,vfmadd213pd_Vpd_Hpd_Wpd,1,0,196,226,209,168
12,vfmadd213sd_Vpd_Hsd_Wsd,1,0,196,226,209,169
12,vfmsub213pd_Vpd_Hpd_Wpd,1,0,196,226,209,170
12,vfmsub213sd_Vpd_Hsd_Wsd,1,0,196,226,209,171
12,vfnmadd213pd_Vpd_Hpd_Wpd,1,0,196,226,209,172
12,vfnmadd213sd_Vpd_Hsd_Wsd,1,0,196,226,209,173
12,vfnmsub213pd_Vpd_Hpd_Wpd,1,0,196,226,209,174
12,vfnmsub213sd_Vpd_Hsd_Wsd,1,0,196,226,209,175
12,vfmaddsub231pd_Vpd_Hpd_Wpd,1,0,196,226,209,182
12,vfmsubadd231pd_Vpd_Hpd_Wpd,1,0,196,226,209,183
12,vfmadd231pd_Vpd_Hpd_Wpd,1,0,196,226,209,184
12,vfmadd231sd_Vpd_Hsd_Wsd,1,0,196,226,209,185
12,vfmsub231pd_Vpd_Hpd_Wpd,1,0,196,226,209,186
12,vfmsub231sd_Vpd_Hsd_Wsd,1,0,196,226,209,187
12,vfnmadd231pd_Vpd_Hpd_Wpd,1,0,196,226,209,188
12,vfnmadd231sd_Vpd_Hsd_Wsd,1,0,196,226,209,189
12,vfnmsub231pd_Vpd_Hpd_Wpd,1,0,196,226,209,190
12,vfnmsub231sd_Vpd_Hsd_Wsd,1,0,196,226,209,191
12,vpblendd_Vdq_Hdq_Wdq_Ib,1,0,196,227,81,2
11,vperm2f128_Vdq_Hdq_Wdq_Ib,1,0,196,227,81,6
9,vroundss_Vss_Hps_Wss_Ib,1,0,196,227,81,10
9,vroundsd_Vsd_Hpd_Wsd_Ib,1,0,196,227,81,11
9,vblendps_Vps_Hps_Wps_Ib,1,0,196,227,81,12
9,vblendpd_Vpd_Hpd_Wpd_Ib,1,0,196,227,81,13
9,vpblendw_Vdq_Hdq_Wdq_Ib,1,0,196,227,81,14
8,vpalignr_Vdq_Hdq_Wdq_Ib,1,0,196,227,81,15
11,vinsertf128_Vdq_Hdq_Wdq_Ib,1,0,196,227,81,24
9,vpinsrb_Vdq_Hdq_Ed_Ib,1,0,196,227,81,32
9,vinsertps_Vps_Hps_Wss_Ib,1,0,196,227,81,33
9,vpinsrd_Vdq_Hdq_Ed_Ib,1,0,196,227,81,34
12,vinserti128_Vdq_Hdq_Wdq_Ib,1,0,196,227,81,56
9,vdpps_Vps_Hps_Wps_Ib,1,0,196,227,81,64
9,vdppd_Vpd_Hpd_Wpd_Ib,1,0,196,227,81,65
9,vmpsadbw_Vdq_Hdq_Wdq_Ib,1,0,196,227,81,66
10,vpclmulqdq_Vdq_Hdq_Wdq_Ib,1,0,196,227,81,68
12,vperm2i128_Vdq_Hdq_Wdq_Ib,1,0,196,227,81,70
11,vblendvps_Vps_Hps_Wps_Ib,1,0,196,227,81,74
11,vblendvpd_Vpd_Hpd_Wpd_Ib,1,0,196,227,81,75
11,vpblendvb_Vdq_Hdq_Wdq_Ib,1,0,196,227,81,76
12,rorx_Gy_Ey_Ib,1,0,196,227,120,240
11,vpermilps_Vps_Wps_Ib,1,0,196,227,121,4
11,vpermilpd_Vpd_Wpd_Ib,1,0,196,227,121,5
9,vroundps_Vps_Wps_Ib,1,0,196,227,121,8
9,vroundpd_Vpd_Wpd_Ib,1,0,196,227,121,9
9,vpextrb_Ebd_Vdq_Ib,1,0,196,227,121,20,0
9,vpextrw_Ewd_Vdq_Ib,1,0,196,227,121,21,0
9,vpextrd_Ed_Vdq_Ib,1,0,196,227,121,22
9,vextractps_Ed_Vdq_Ib,1,0,196,227,121,23
11,vextractf128_Wdq_Vdq_Ib,1,0,196,227,121,25
1,vcvtps2ph_Wq_Vps_Ib,1,0,196,227,121,29
12,vextracti128_Wdq_Vdq_Ib,1,0,196,227,121,57
10,vpcmpestrm_Vdq_Wdq_Ib,1,0,196,227,121,96
10,vpcmpestri_Vdq_Wdq_Ib,1,0,196,227,121,97
10,vpcmpistrm_Vdq_Wdq_Ib,1,0,196,227,121,98
10,vpcmpistri_Vdq_Wdq_Ib,1,0,196,227,121,99
10,vaeskeygenassist_Vdq_Wdq_Ib,1,1,196,227,121,223
9,vpinsrq_Vdq_Hdq_Eq_Ib,1,0,196,227,209,34
12,vpermq_Vdq_Wdq_Ib,1,0,196,227,249,0
12,vpermpd_Vpd_Wpd_Ib,1,0,196,227,249,1
9,vpextrq_Eq_Vdq_Ib,1,0,196,227,249,22
11,ldsl_Gd_Mp,1,0,197,0,,
5,vmovlps_Vps_Hdq_Mq,1,0,197,208,18,0
5,vmovhlps_Vps_Hdq_Udq,1,0,197,208,18,192
5,vunpcklps_Vps_Hps_Wps,1,0,197,208,20,
5,vunpckhps_Vps_Hps_Wps,1,0,197,208,21,
5,vmovhps_Vps_Hdq_Mq,1,0,197,208,22,0
5,vmovlhps_Vps_Hdq_Udq,1,0,197,208,22,192
5,vandps_Vps_Hps_Wps,1,0,197,208,84,
5,vandnps_Vps_Hps_Wps,1,0,197,208,85,
5,vorps_Vps_Hps_Wps,1,0,197,208,86,
5,vxorps_Vps_Hps_Wps,1,0,197,208,87,
5,vaddps_Vps_Hps_Wps,1,0,197,208,88,
5,vmulps_Vps_Hps_Wps,1,0,197,208,89,
5,vsubps_Vps_Hps_Wps,1,0,197,208,92,
5,vminps_Vps_Hps_Wps,1,0,197,208,93,
5,vdivps_Vps_Hps_Wps,1,0,197,208,94,
5,vmaxps_Vps_Hps_Wps,1,0,197,208,95,
11,vcmpps_Vps_Hps_Wps_Ib,1,0,197,208,194,0,0
5,vshufps_Vps_Hps_Wps_Ib,1,0,197,208,198,
7,vmovlpd_Vpd_Hdq_Mq,1,0,197,209,18,
5,vunpcklpd_Vpd_Hpd_Wpd,1,0,197,209,20,
5,vunpckhpd_Vpd_Hpd_Wpd,1,0,197,209,21,
7,vmovhpd_Vpd_Hdq_Mq,1,0,197,209,22,
5,vandpd_Vpd_Hpd_Wpd,1,0,197,209,84,
5,vandnpd_Vpd_Hpd_Wpd,1,0,197,209,85,
5,vorpd_Vpd_Hpd_Wpd,1,0,197,209,86,
5,vxorpd_Vpd_Hpd_Wpd,1,0,197,209,87,
5,vaddpd_Vpd_Hpd_Wpd,1,0,197,209,88,
5,vmulpd_Vpd_Hpd_Wpd,1,0,197,209,89,
5,vsubpd_Vpd_Hpd_Wpd,1,0,197,209,92,
5,vminpd_Vpd_Hpd_Wpd,1,0,197,209,93,
5,vdivpd_Vpd_Hpd_Wpd,1,0,197,209,94,
5,vmaxpd_Vpd_Hpd_Wpd,1,0,197,209,95,
4,vpunpcklbw_Vdq_Hdq_Wdq,1,0,197,209,96,
4,vpunpcklwd_Vdq_Hdq_Wdq,1,0,197,209,97,
4,vpunpckldq_Vdq_Hdq_Wdq,1,0,197,209,98,
4,vpacksswb_Vdq_Hdq_Wdq,1,0,197,209,99,
4,vpcmpgtb_Vdq_Hdq_Wdq,1,0,197,209,100,
4,vpcmpgtw_Vdq_Hdq_Wdq,1,0,197,209,101,
4,vpcmpgtd_Vdq_Hdq_Wdq,1,0,197,209,102,
4,vpackuswb_Vdq_Hdq_Wdq,1,0,197,209,103,
4,vpunpckhbw_Vdq_Hdq_Wdq,1,0,197,209,104,
4,vpunpckhwd_Vdq_Hdq_Wdq,1,0,197,209,105,
4,vpunpckhdq_Vdq_Hdq_Wdq,1,0,197,209,106,
4,vpackssdw_Vdq_Hdq_Wdq,1,0,197,209,107,
6,vpunpcklqdq_Vdq_Hdq_Wdq,1,0,197,209,108,
6,vpunpckhqdq_Vdq_Hdq_Wdq,1,0,197,209,109,
4,vpsrlw_Hdq_Udq_Ib,1,0,197,209,113,16
4,vpsraw_Hdq_Udq_Ib,1,0,197,209,113,32
4,vpsllw_Hdq_Udq_Ib,1,0,197,209,113,48
6,vpsrld_Hdq_Udq_Ib,1,0,197,209,114,16
6,vpsrad_Hdq_Udq_Ib,1,0,197,209,114,32
6,vpslld_Hdq_Udq_Ib,1,0,197,209,114,48
6,vpsrlq_Hdq_Udq_Ib,1,0,197,209,115,16
6,vpsrldq_Hdq_Udq_Ib,1,0,197,209,115,24
6,vpsllq_Hdq_Udq_Ib,1,0,197,209,115,48
6,vpslldq_Hdq_Udq_Ib,1,0,197,209,115,56
4,vpcmpeqb_Vdq_Hdq_Wdq,1,0,197,209,116,
4,vpcmpeqw_Vdq_Hdq_Wdq,1,0,197,209,117,
4,vpcmpeqd_Vdq_Hdq_Wdq,1,0,197,209,118,
7,vhaddpd_Vpd_Hpd_Wpd,1,0,197,209,124,
7,vhsubpd_Vpd_Hpd_Wpd,1,0,197,209,125,
11,vcmppd_Vpd_Hpd_Wpd_Ib,1,0,197,209,194,0,0
4,vpinsrw_Vdq_Hdq_Ew_Ib,1,0,197,209,196,0
5,vshufpd_Vpd_Hpd_Wpd_Ib,1,0,197,209,198,
7,vaddsubpd_Vpd_Hpd_Wpd,1,0,197,209,208,
4,vpsrlw_Vdq_Hdq_Wdq,1,0,197,209,209,
4,vpsrld_Vdq_Hdq_Wdq,1,0,197,209,210,
4,vpsrlq_Vdq_Hdq_Wdq,1,0,197,209,211,
6,vpaddq_Vdq_Hdq_Wdq,1,0,197,209,212,
4,vpmullw_Vdq_Hdq_Wdq,1,0,197,209,213,
4,vpsubusb_Vdq_Hdq_Wdq,1,0,197,209,216,
4,vpsubusw_Vdq_Hdq_Wdq,1,0,197,209,217,
4,vpminub_Vdq_Hdq_Wdq,1,0,197,209,218,
4,vpand_Vdq_Hdq_Wdq,1,0,197,209,219,
4,vpaddusb_Vdq_Hdq_Wdq,1,0,197,209,220,
4,vpaddusw_Vdq_Hdq_Wdq,1,0,197,209,221,
4,vpmaxub_Vdq_Hdq_Wdq,1,0,197,209,222,
4,vpandn_Vdq_Hdq_Wdq,1,0,197,209,223,
4,vpavgb_Vdq_Hdq_Wdq,1,0,197,209,224,
4,vpsraw_Vdq_Hdq_Wdq,1,0,197,209,225,
4,vpsrad_Vdq_Hdq_Wdq,1,0,197,209,226,
4,vpavgw_Vdq_Hdq_Wdq,1,0,197,209,227,
4,vpmulhuw_Vdq_Hdq_Wdq,1,0,197,209,228,
4,vpmulhw_Vdq_Hdq_Wdq,1,0,197,209,229,
4,vpsubsb_Vdq_Hdq_Wdq,1,0,197,209,232,
4,vpsubsw_Vdq_Hdq_Wdq,1,0,197,209,233,
4,vpminsw_Vdq_Hdq_Wdq,1,0,197,209,234,
4,vpor_Vdq_Hdq_Wdq,1,0,197,209,235,
4,vpaddsb_Vdq_Hdq_Wdq,1,0,197,209,236,
4,vpaddsw_Vdq_Hdq_Wdq,1,0,197,209,237,
4,vpmaxsw_Vdq_Hdq_Wdq,1,0,197,209,238,
4,vpxor_Vdq_Hdq_Wdq,1,0,197,209,239,
4,vpsllw_Vdq_Hdq_Wdq,1,0,197,209,241,
4,vpslld_Vdq_Hdq_Wdq,1,0,197,209,242,
4,vpsllq_Vdq_Hdq_Wdq,1,0,197,209,243,
4,vpmuludq_Vdq_Hdq_Wdq,1,0,197,209,244,
4,vpmaddwd_Vdq_Hdq_Wdq,1,0,197,209,245,
4,vpsadbw_Vdq_Hdq_Wdq,1,0,197,209,246,
4,vpsubb_Vdq_Hdq_Wdq,1,0,197,209,248,
4,vpsubw_Vdq_Hdq_Wdq,1,0,197,209,249,
4,vpsubd_Vdq_Hdq_Wdq,1,0,197,209,250,
4,vpsubq_Vdq_Hdq_Wdq,1,0,197,209,251,
4,vpaddb_Vdq_Hdq_Wdq,1,0,197,209,252,
4,vpaddw_Vdq_Hdq_Wdq,1,0,197,209,253,
4,vpaddd_Vdq_Hdq_Wdq,1,0,197,209,254,
7,vmovsldup_Vdq_Wdq,1,0,197,210,18,
7,vmovshdup_Vdq_Wdq,1,0,197,210,22,
6,vcvtsi2ss_Vss_Hps_Ey,1,0,197,210,42,
5,vaddss_Vss_Hps_Wss,1,0,197,210,88,
5,vmulss_Vss_Hps_Wss,1,0,197,210,89,
5,vsubss_Vss_Hps_Wss,1,0,197,210,92,
5,vminss_Vss_Hps_Wss,1,0,197,210,93,
5,vdivss_Vss_Hps_Wss,1,0,197,210,94,
5,vmaxss_Vss_Hps_Wss,1,0,197,210,95,
11,vcmpss_Vss_Hps_Wss_Ib,1,0,197,210,194,0,0
7,vmovddup_Vdq_Wq,1,0,197,211,18,
6,vcvtsi2sd_Vsd_Hpd_Ey,1,0,197,211,42,
5,vaddsd_Vsd_Hpd_Wsd,1,0,197,211,88,
5,vmulsd_Vsd_Hpd_Wsd,1,0,197,211,89,
5,vsubsd_Vsd_Hpd_Wsd,1,0,197,211,92,
5,vminsd_Vsd_Hpd_Wsd,1,0,197,211,93,
5,vdivsd_Vsd_Hpd_Wsd,1,0,197,211,94,
5,vmaxsd_Vsd_Hpd_Wsd,1,0,197,211,95,
7,vhaddps_Vps_Hps_Wps,1,0,197,211,124,
7,vhsubps_Vps_Hps_Wps,1,0,197,211,125,
11,vcmpsd_Vsd_Hpd_Wsd_Ib,1,0,197,211,194,0,0
7,vaddsubps_Vps_Hps_Wps,1,0,197,211,208,
6,vmovups_Vps_Wps,1,0,197,248,16,
6,vmovups_Wps_Vps,1,0,197,248,17,
5,vmovlps_Mq_Vps,1,0,197,248,19,
5,vmovhps_Mq_Vps,1,0,197,248,23,
5,vmovaps_Vps_Wps,1,0,197,248,40,
5,vmovaps_Wps_Vps,1,0,197,248,41,
6,vmovntps_Mps_Vps,1,0,197,248,43,
5,vucomiss_Vss_Wss,1,0,197,248,46,
5,vcomiss_Vss_Wss,1,0,197,248,47,
5,vmovmskps_Gd_Vps,1,0,197,248,80,
5,vsqrtps_Vps_Wps,1,0,197,248,81,
5,vrsqrtps_Vps_Wps,1,0,197,248,82,
5,vrcpps_Vps_Wps,1,0,197,248,83,
6,vcvtps2pd_Vpd_Wps,1,0,197,248,90,
6,vcvtdq2ps_Vps_Wdq,1,0,197,248,91,
11,vzeroupper,1,0,197,248,119,
5,vldmxcsr,1,0,197,248,174,16
5,vstmxcsr,1,0,197,248,174,24
6,vmovupd_Vpd_Wpd,1,0,197,249,16,
6,vmovupd_Wpd_Vpd,1,0,197,249,17,
5,vmovlpd_Mq_Vpd,1,0,197,249,19,
5,vmovhpd_Mq_Vpd,1,0,197,249,23,
5,vmovapd_Vpd_Wpd,1,0,197,249,40,
5,vmovapd_Wpd_Vpd,1,0,197,249,41,
6,vmovntpd_Mpd_Vpd,1,0,197,249,43,
5,vucomisd_Vsd_Wsd,1,0,197,249,46,
5,vcomisd_Vsd_Wsd,1,0,197,249,47,
5,vmovmskpd_Gd_Vpd,1,0,197,249,80,
5,vsqrtpd_Vpd_Wpd,1,0,197,249,81,
6,vcvtpd2ps_Vps_Wpd,1,0,197,249,90,
6,vcvtps2dq_Vdq_Wps,1,0,197,249,91,
1,vmovd_Vdq_Ed,1,0,197,249,110,
6,vmovdqa_Vdq_Wdq,1,0,197,249,111,
6,vpshufd_Vdq_Hdq_Wdq_Ib,1,0,197,249,112,
6,vmovd_Ed_Vd,1,0,197,249,126,0
6,vmovdqa_Wdq_Vdq,1,0,197,249,127,
4,vpextrw_Gd_Udq_Ib,1,0,197,249,197,
11,vmovq_Wq_Vq,1,0,197,249,214,0
4,vpmovmskb_Gd_Udq,1,0,197,249,215,
6,vcvttpd2dq_Vq_Wpd,1,0,197,249,230,
6,vmovntdq_Mdq_Vdq,1,0,197,249,231,
6,vmaskmovdqu_Vdq_Udq,1,0,197,249,247,
6,vmovss_Vss_Wss,1,0,197,250,16,
6,vmovss_Wss_Vss,1,0,197,250,17,
6,vcvttss2si_Gy_Wss,1,0,197,250,44,
6,vcvtss2si_Gy_Wss,1,0,197,250,45,
5,vsqrtss_Vss_Hps_Wss,1,0,197,250,81,
5,vrsqrtss_Vss_Hps_Wss,1,0,197,250,82,
5,vrcpss_Vss_Hps_Wss,1,0,197,250,83,
6,vcvtss2sd_Vsd_Hpd_Wss,1,0,197,250,90,
6,vcvttps2dq_Vdq_Wps,1,0,197,250,91,
6,vmovdqu_Vdq_Wdq,1,0,197,250,111,
6,vpshufhw_Vdq_Hdq_Wdq_Ib,1,0,197,250,112,
6,vmovq_Vq_Wq,1,0,197,250,126,0
6,vmovdqu_Wdq_Vdq,1,0,197,250,127,
6,vcvtdq2pd_Vpd_Wq,1,0,197,250,230,
6,vmovsd_Vsd_Wsd,1,0,197,251,16,
6,vmovsd_Wsd_Vsd,1,0,197,251,17,
6,vcvttsd2si_Gy_Wsd,1,0,197,251,44,
6,vcvtsd2si_Gy_Wsd,1,0,197,251,45,
5,vsqrtsd_Vsd_Hpd_Wsd,1,0,197,251,81,
6,vcvtsd2ss_Vss_Hps_Wsd,1,0,197,251,90,
6,vpshuflw_Vdq_Hdq_Wdq_Ib,1,0,197,251,112,
6,vcvtpd2dq_Vq_Wpd,1,0,197,251,230,
7,vlddqu_Vdq_Mdq,1,0,197,251,240,
1,movb_Eb_Ib,1,0,198,0,,
1,movl_Ed_Id,1,0,199,0,,
1,enter,1,1,200,,,
1,leave,1,0,201,,,
1,lret_Iw,1,0,202,,,
1,lret,1,0,203,,,
1,int3,1,0,204,,,
1,int_Ib,1,0,205,,,
1,into,1,0,206,,,
1,iretl,1,0,207,,,
1,rolb_Eb_I1,1,0,208,0,,
1,rorb_Eb_I1,1,0,208,8,,
1,rclb_Eb_I1,1,0,208,16,,
1,rcrb_Eb_I1,1,1,208,24,,
1,shlb_Eb_I1,1,0,208,32,,
1,shrb_Eb_I1,1,0,208,40,,
1,sarb_Eb_I1,1,0,208,56,,
1,roll_Ed_I1,1,0,209,0,,
1,rorl_Ed_I1,1,0,209,8,,
1,rcll_Ed_I1,1,0,209,16,,
1,rcrl_Ed_I1,1,1,209,24,,
1,shll_Ed_I1,1,0,209,32,,
1,shrl_Ed_I1,1,0,209,40,,
1,sarl_Ed_I1,1,0,209,56,,
1,rolb_Eb_CL,1,1,210,0,,
1,rorb_Eb_CL,1,1,210,8,,
1,rclb_Eb_CL,1,0,210,16,,
1,rcrb_Eb_CL,1,1,210,24,,
1,shlb_Eb_CL,1,0,210,32,,
1,shrb_Eb_CL,1,1,210,40,,
1,sarb_Eb_CL,1,1,210,56,,
1,roll_Ed_CL,1,1,211,0,,
1,rorl_Ed_CL,1,1,211,8,,
1,rcll_Ed_CL,1,0,211,16,,
1,rcrl_Ed_CL,1,1,211,24,,
1,shll_Ed_CL,1,0,211,32,,
1,shrl_Ed_CL,1,1,211,40,,
1,sarl_Ed_CL,1,1,211,56,,
1,aam,1,1,212,,,
1,aad,1,0,213,,,
1,salc,1,0,214,,,
1,xlat,1,0,215,,,
1,fadds_Md,1,0,216,0,,
1,fmuls_Md,1,0,216,8,,
1,fcoms_Md,1,0,216,16,,
1,fcomps_Md,1,0,216,24,,
1,fsubs_Md,1,0,216,32,,
1,fsubrs_Md,1,0,216,40,,
1,fdivs_Md,1,0,216,48,,
1,fdivrs_Md,1,0,216,56,,
1,fadd_ST0_STi,1,0,216,192,,
1,fmul_ST0_STi,1,0,216,200,,
1,fcom_STi,1,0,216,208,,
1,fcomp_STi,1,0,216,216,,
1,fsub_ST0_STi,1,0,216,224,,
1,fsubr_ST0_STi,1,0,216,232,,
1,fdiv_ST0_STi,1,0,216,240,,
1,fdivr_ST0_STi,1,0,216,248,,
1,flds_Md,1,0,217,0,,
1,fsts_Md,1,1,217,16,,
1,fstps_Md,1,1,217,24,,
1,fldenv,1,0,217,32,,
1,fldcw,1,0,217,40,,
1,fnstenv,1,0,217,48,,
1,fnstcw,1,0,217,56,,
1,fld_STi,1,0,217,192,,
1,fxch,1,0,217,200,,
1,fnop,1,0,217,208,,
1,fchs,1,0,217,224,,
1,fabs,1,0,217,225,,
1,ftst,1,0,217,228,,
1,fxam,1,0,217,229,,
1,fld1,1,0,217,232,,
1,fldl2t,1,0,217,233,,
1,fldl2e,1,0,217,234,,
1,fldpi,1,0,217,235,,
1,fldlg2,1,0,217,236,,
1,fldln2,1,0,217,237,,
1,fldz,1,0,217,238,,
1,f2xm1,1,1,217,240,,
1,fyl2x,1,1,217,241,,
1,fptan,1,1,217,242,,
1,fpatan,1,1,217,243,,
1,fxtract,1,1,217,244,,
1,fprem1,1,1,217,245,,
1,fdecstp,1,0,217,246,,
1,fincstp,1,0,217,247,,
1,fprem,1,1,217,248,,
1,fyl2xp1,1,1,217,249,,
1,fsqrt,1,0,217,250,,
2,fsincos,1,1,217,251,,
1,frndint,1,1,217,252,,
1,fscale,1,1,217,253,,
2,fsin,1,1,217,254,,
2,fcos,1,1,217,255,,
1,fiaddl_Md,1,0,218,0,,
1,fimull_Md,1,0,218,8,,
1,ficoml_Md,1,0,218,16,,
1,ficompl_Md,1,0,218,24,,
1,fisubl_Md,1,0,218,32,,
1,fisubrl_Md,1,0,218,40,,
1,fidivl_Md,1,0,218,48,,
1,fidivrl_Md,1,0,218,56,,
3,fcmovb_ST0_STi,1,0,218,192,,
3,fcmove_ST0_STi,1,0,218,200,,
3,fcmovbe_ST0_STi,1,0,218,208,,
3,fcmovu_ST0_STi,1,0,218,216,,
2,fucompp,1,0,218,233,,
1,fildl_Md,1,0,219,0,,
7,fisttpl_Md,1,0,219,8,,
1,fistl_Md,1,0,219,16,,
1,fistpl_Md,1,0,219,24,,
1,fldt_Mt,1,0,219,40,,
1,fstpt_Mt,1,1,219,56,,
3,fcmovnb_ST0_STi,1,0,219,192,,
3,fcmovne_ST0_STi,1,0,219,200,,
3,fcmovnbe_ST0_STi,1,0,219,208,,
3,fcmovnu_ST0_STi,1,0,219,216,,
1,fnclex,1,1,219,226,,
1,fninit,1,1,219,227,,
3,fucomi_ST0_STi,1,0,219,232,,
3,fcomi_ST0_STi,1,0,219,240,,
1,faddl_Mq,1,0,220,0,,
1,fmull_Mq,1,0,220,8,,
1,fcoml_Mq,1,0,220,16,,
1,fcompl_Mq,1,0,220,24,,
1,fsubl_Mq,1,0,220,32,,
1,fsubrl_Mq,1,0,220,40,,
1,fdivl_Mq,1,0,220,48,,
1,fdivrl_Mq,1,0,220,56,,
1,fadd_STi_ST0,1,0,220,192,,
1,fmul_STi_ST0,1,0,220,200,,
1,fsubr_STi_ST0,1,0,220,224,,
1,fsub_STi_ST0,1,0,220,232,,
1,fdivr_STi_ST0,1,0,220,240,,
1,fdiv_STi_ST0,1,0,220,248,,
1,fldl_Mq,1,0,221,0,,
7,fisttpq_Mq,1,0,221,8,,
1,fstl_Mq,1,0,221,16,,
1,fstpl_Mq,1,1,221,24,,
1,frstor,1,1,221,32,,
1,fnsave,1,1,221,48,,
1,fnstsw,1,0,221,56,,
1,ffree_STi,1,0,221,192,,
1,fst_STi,1,0,221,208,,
1,fstp_STi,1,0,221,216,,
2,fucom_STi,1,0,221,224,,
2,fucomp_STi,1,0,221,232,,
1,fiadds_Mw,1,0,222,0,,
1,fimuls_Mw,1,0,222,8,,
1,ficoms_Mw,1,0,222,16,,
1,ficomps_Mw,1,0,222,24,,
1,fisubs_Mw,1,0,222,32,,
1,fisubrs_Mw,1,0,222,40,,
1,fidivs_Mw,1,0,222,48,,
1,fidivrs_Mw,1,0,222,56,,
1,faddp_STi_ST0,1,0,222,192,,
1,fmulp_STi_ST0,1,0,222,200,,
1,fcompp,1,0,222,217,,
1,fsubrp_STi_ST0,1,0,222,224,,
1,fsubp_STi_ST0,1,0,222,232,,
1,fdivrp_STi_ST0,1,0,222,240,,
1,fdivp_STi_ST0,1,0,222,248,,
1,filds_Mw,1,0,223,0,,
7,fisttps_Mw,1,0,223,8,,
1,fists_Mw,1,0,223,16,,
1,fistps_Mw,1,0,223,24,,
1,fbldt_Mt,1,1,223,32,,
1,fildq_Mq,1,0,223,40,,
1,fbstpt_Mt,1,1,223,48,,
1,fistpq_Mq,1,0,223,56,,
1,fnstsw_AX,1,0,223,224,,
3,fucomip_ST0_STi,1,0,223,232,,
3,fcomip_ST0_STi,1,0,223,240,,
1,loopne_Jb,1,1,224,,,
1,loope_Jb,1,1,225,,,
1,loop_Jb,1,1,226,,,
1,jecxz_Jb,1,0,227,0,,
1,jrcxz_Jb,1,0,227,1,,
1,inb_AL_Ib,1,0,228,,,
1,inl_EAX_Ib,1,0,229,,,
1,outb_Ib_AL,1,0,230,,,
1,outl_Ib_EAX,1,0,231,,,
1,call_Jd,1,0,232,,,
1,jmp_Jd,1,0,233,,,
1,ljmp_Apd,1,0,234,,,
1,jmp_Jb,1,0,235,,,
1,inb_AL_DX,1,0,236,,,
1,inl_EAX_DX,1,0,237,,,
1,outb_DX_AL,1,0,238,,,
1,outl_DX_EAX,1,0,239,,,
1,int1,1,0,241,,,
6,movsd_Vsd_Wsd,1,0,242,15,16,
6,movsd_Wsd_Vsd,1,0,242,15,17,
7,movddup_Vdq_Wq,1,0,242,15,18,
6,cvtsi2sd_Vsd_Ey,1,0,242,15,42,
6,cvttsd2si_Gy_Wsd,1,0,242,15,44,
6,cvtsd2si_Gy_Wsd,1,0,242,15,45,
10,crc32_Gd_Eb,1,0,242,15,56,240
10,crc32_Gd_Ed,1,0,242,15,56,241,195
5,sqrtsd_Vsd_Wsd,1,0,242,15,81,
5,addsd_Vsd_Wsd,1,0,242,15,88,
5,mulsd_Vsd_Wsd,1,0,242,15,89,
6,cvtsd2ss_Vss_Wsd,1,0,242,15,90,
5,subsd_Vsd_Wsd,1,0,242,15,92,
5,minsd_Vsd_Wsd,1,0,242,15,93,
5,divsd_Vsd_Wsd,1,1,242,15,94,
5,maxsd_Vsd_Wsd,1,0,242,15,95,
6,pshuflw_Vdq_Wdq_Ib,1,0,242,15,112,
7,haddps_Vps_Wps,1,0,242,15,124,
7,hsubps_Vps_Wps,1,0,242,15,125,
6,cmpsd_Vsd_Wsd_Ib,1,0,242,15,194,0,0
7,addsubps_Vps_Wps,1,0,242,15,208,
11,movdq2q_Pq_Udq,1,0,242,15,214,
6,cvtpd2dq_Vq_Wpd,1,0,242,15,230,
7,lddqu_Vdq_Mdq,1,0,242,15,240,
10,crc32_Gd_Eq,1,0,242,72,15,56,241,195
6,movss_Vss_Wss,1,0,243,15,16,
6,movss_Wss_Vss,1,0,243,15,17,
7,movsldup_Vdq_Wdq,1,0,243,15,18,
7,movshdup_Vdq_Wdq,1,0,243,15,22,
6,cvtsi2ss_Vss_Ey,1,0,243,15,42,
6,cvttss2si_Gy_Wss,1,0,243,15,44,
6,cvtss2si_Gy_Wss,1,0,243,15,45,
5,sqrtss_Vss_Wss,1,0,243,15,81,
5,rsqrtss_Vss_Wss,1,0,243,15,82,
